|1|	10	0.000001
|2|	10	0.000010
|4|	10	0.000020
|8|	10	0.000036
|1|	100	0.000006
|2|	100	0.000010
|4|	100	0.000017
|8|	100	0.000032
|1|	1000	0.000064
|2|	1000	0.000040
|4|	1000	0.000037
|8|	1000	0.000109
|1|	10000	0.000593
|2|	10000	0.000326
|4|	10000	0.000233
|8|	10000	0.000199
|1|	100000	0.004982
|2|	100000	0.002865
|4|	100000	0.002737
|8|	100000	0.001765
|1|	1000000	0.059549
|2|	1000000	0.031113
|4|	1000000	0.022729
|8|	1000000	0.018174
|1|	10000000	0.624226
|2|	10000000	0.340672
|4|	10000000	0.216344
|8|	10000000	0.194744
|1|	100000000	5.338792
|2|	100000000	3.607119
|4|	100000000	3.123866
|8|	100000000	2.025657
